percent	matchen	wrong
95.64458890642439	5423	6980
95.66286010742188	5424	3495
95.66286043439592	5424	5522
95.66373716081891	5424	2630
95.68006144932338	5425	4993
95.68050210135324	5425	4757
95.6809436253139	5425	2629
95.69793510437012	5426	2828
95.69836436680384	5426	5824
95.69857428414481	5426	3194
95.69880044119698	5426	2868
95.69900469098772	5426	5570
95.73340715680804	5428	2884
95.75169982910157	5429	3196
95.7517109462193	5429	2960
95.7517109462193	5429	2960
95.7517109462193	5429	2960
95.7517109462193	5429	2960
95.78675297328404	5431	2722
95.80417425973074	5432	5022
95.80417425973074	5432	5022
95.80417425973074	5432	5022
95.80417425973074	5432	5022
95.82095075334821	5433	7564
95.82095075334821	5433	7564
95.82095075334821	5433	7564
95.82095075334821	5433	7564
95.82268224443708	5433	2617
95.82333243233818	5433	3403
95.83924364362444	5434	2860
95.8405387878418	5434	3684
95.85772410801479	5435	2886
95.87363466535295	5436	2849
95.87452218191964	5436	2886
95.87493602207729	5436	3992
95.89171763828823	5437	3467
95.89171763828823	5437	3467
95.89171763828823	5437	3467
95.89171763828823	5437	3467
95.89215861729213	5437	7018
95.89280384608678	5437	7141
95.9097898210798	5438	8106
95.91021510532924	5438	4486
95.92764685494559	5439	8680
95.92785143171038	5439	5911
95.92893753051757	5439	3084
95.94505233764649	5440	6354
95.96247950962612	5441	4409
95.98011071341378	5442	8112
95.98055267333984	5442	3762
95.98055267333984	5442	3762
95.98055267333984	5442	3762
95.98055267333984	5442	3762
95.9977426801409	5443	3643
96.01560985020228	5444	8310
96.01560985020228	5444	8310
96.01560985020228	5444	8310
96.01560985020228	5444	8310
96.03324192592076	5445	3737
96.03410769871303	5445	2640
96.05066266741072	5446	3728
96.05066266741072	5446	3728
96.05066266741072	5446	3728
96.05066266741072	5446	3728
96.05130865914481	5446	3079
96.06894040788923	5447	3432
96.06916013445174	5447	4513
96.06916051592145	5447	2662
96.1031379699707	5449	7491
96.12077451433454	5450	11897
96.12077451433454	5450	11897
96.12077451433454	5450	11897
96.12077451433454	5450	11897
96.12164568219866	5450	3069
96.12164568219866	5450	3069
96.12164568219866	5450	3069
96.12164568219866	5450	3069
96.1401371547154	5451	4443
96.1401371547154	5451	4443
96.1401371547154	5451	4443
96.1401371547154	5451	4443
96.15604782104492	5452	11886
96.15604782104492	5452	11886
96.15604782104492	5452	11886
96.15604782104492	5452	11886
96.15669294084822	5452	7078
96.19218161446707	5454	2937
96.19240210396903	5454	3230
96.20918906075615	5455	8244
96.2098234994071	5455	2890
96.21047439575196	5455	3261
96.24467675345285	5457	8789
96.24467740740094	5457	9078
96.26165291922433	5458	8944
96.26165291922433	5458	8944
96.26165291922433	5458	8944
96.26165291922433	5458	8944
96.26251896449497	5458	4024
96.26251896449497	5458	4024
96.26251896449497	5458	4024
96.26251896449497	5458	4024
96.2629491533552	5458	3748
96.31564385550362	5461	8796
96.33350088936942	5462	8188
96.40253677368165	5466	10172
96.42016786847796	5467	10145
96.43886925833566	5468	4679
96.43886925833566	5468	4679
96.43886925833566	5468	4679
96.43886925833566	5468	4679
96.45566199166434	5469	9415
96.45566199166434	5469	9415
96.45566199166434	5469	9415
96.45566199166434	5469	9415
96.45739364624023	5469	4173
96.45739364624023	5469	4173
96.45739364624023	5469	4173
96.45739364624023	5469	4173
96.47481520516531	5470	2764
96.47545460292271	5470	2598
96.47545503888811	5470	2661
96.49180068969727	5471	6673
96.49180068969727	5471	6673
96.49180068969727	5471	6673
96.49180068969727	5471	6673
96.49180101667132	5471	2740
96.51073357718332	5472	3204
96.52750440325056	5473	3211
96.52750440325056	5473	3211
96.52750440325056	5473	3211
96.52750440325056	5473	3211
96.5275047302246	5473	2738
96.54514143807548	5474	2770
96.54535631452288	5474	3529
96.56364331926618	5475	3287
96.59869657244	5477	2690
96.59891706194196	5477	3247
96.61568298339844	5478	5483
96.61568298339844	5478	5483
96.61568298339844	5478	5483
96.61568298339844	5478	5483
96.61697823660714	5478	2699
96.63310982840402	5479	8649
96.6864499773298	5482	3289
96.7217287336077	5484	2797
96.73742370605468	5485	10332
96.73827917916434	5485	9165
96.7905390058245	5488	8075
96.7905390058245	5488	8075
96.7905390058245	5488	8075
96.7905390058245	5488	8075
96.84539489746093	5491	4290
96.91444135393415	5495	9194
96.91508189610073	5495	3406
96.91508189610073	5495	3406
96.91508189610073	5495	3406
96.91508189610073	5495	3406
96.93379429408482	5496	7214
96.95034920828682	5497	4993
96.95055945260184	5497	5601
96.98605815342495	5499	4111
96.986058480399	5499	3909
97.0026246207101	5500	10621
97.0211166381836	5501	2915
97.05510504586356	5503	9443
97.05638493129186	5503	5452
97.05639005388532	5503	5108
97.07317243303571	5504	10223
97.07317243303571	5504	10223
97.07317243303571	5504	10223
97.07317243303571	5504	10223
97.09080254690987	5505	10497
97.09080254690987	5505	10497
97.09080254690987	5505	10497
97.09080254690987	5505	10497
97.09102358136859	5505	9547
97.09102358136859	5505	9547
97.09102358136859	5505	9547
97.09102358136859	5505	9547
97.1105961390904	5506	2792
97.12714069911412	5507	2778
97.12736663818359	5507	4044
97.12736674717495	5507	3996
97.12780303955078	5507	6921
97.14457364763533	5508	5154
97.1624254499163	5509	2901
97.16350653512137	5509	5370
97.1807126726423	5510	6890
97.19769864763532	5511	3570
97.19769864763532	5511	3570
97.19769864763532	5511	3570
97.19769864763532	5511	3570
97.19856501988002	5511	6746
97.21533530099052	5512	2975
97.215550667899	5512	5491
97.215550667899	5512	5491
97.215550667899	5512	5491
97.215550667899	5512	5491
97.2508289882115	5514	8261
97.26782084873744	5515	6495
97.26782084873744	5515	6495
97.26782084873744	5515	6495
97.26782084873744	5515	6495
97.26824547903878	5515	2950
97.28524278913225	5516	7749
97.28524278913225	5516	7749
97.28524278913225	5516	7749
97.28524278913225	5516	7749
97.30330385480609	5517	2928
97.35621926443918	5520	9043
97.35621926443918	5520	9043
97.35621926443918	5520	9043
97.35621926443918	5520	9043
97.37384501865932	5521	4881
97.37384501865932	5521	4881
97.37384501865932	5521	4881
97.37384501865932	5521	4881
97.37406561715262	5521	4908
97.3916966029576	5522	3292
97.46246915544782	5526	3236
97.4786007472447	5527	11705
97.4786007472447	5527	11705
97.4786007472447	5527	11705
97.4786007472447	5527	11705
97.51429868425642	5529	3077
97.5145028250558	5529	4390
97.5145028250558	5529	4390
97.5145028250558	5529	4390
97.5145028250558	5529	4390
97.53215037754603	5530	9442
97.532360294887	5530	3770
97.532360294887	5530	3770
97.532360294887	5530	3770
97.532360294887	5530	3770
97.5497930254255	5531	11434
97.54999683925084	5531	3462
97.58397979736328	5533	12137
97.58484006609235	5533	4068
97.58484006609235	5533	4068
97.58484006609235	5533	4068
97.58484006609235	5533	4068
97.58527592250279	5533	8381
97.60291246686663	5534	8505
97.65560738699777	5537	3112
97.69024102347238	5539	12893
97.69088069370815	5539	3143
97.69088091169085	5539	9505
97.70851734706334	5540	3174
97.70894797188895	5540	6604
97.70959854125977	5540	6882
97.72658397129604	5541	4415
97.74227992466518	5542	13289
97.76078763689314	5543	12883
97.76100256783621	5543	11523
97.76207297188895	5543	6490
97.76272365025112	5543	7675
97.77884368896484	5544	3320
97.77927932739257	5544	7297
97.77948935372488	5544	6581
97.79584078107561	5545	10325
97.79584078107561	5545	10325
97.79584078107561	5545	10325
97.79584078107561	5545	10325
97.79648034232004	5545	3168
97.79713657924107	5545	8521
97.81455219813756	5546	4432
97.81476734706334	5546	4325
97.83262492588588	5547	4511
97.83283429827009	5547	2852
97.84853003365653	5548	10950
97.84853003365653	5548	10950
97.84853003365653	5548	10950
97.84853003365653	5548	10950
97.84918627057756	5548	12986
97.8502558026995	5548	5316
97.86746281215123	5549	3443
97.86767763410296	5549	3365
97.88488431658064	5550	9559
97.90251061575754	5551	5553
97.90252685546875	5551	8821
97.9190770830427	5552	11293
97.92037811279297	5552	4693
97.92059282575335	5552	4657
97.9558611188616	5554	3461
97.97263728550502	5555	12177
97.9734975542341	5555	2910
97.9737183707101	5555	3738
97.99069813319615	5556	3007
97.99070423671178	5556	5233
97.99070445469448	5556	3418
97.99113431658064	5556	3812
98.00726579938616	5557	12039
98.00726579938616	5557	12039
98.00726579938616	5557	12039
98.00726579938616	5557	12039
98.00834099905832	5557	5338
98.00855571201869	5557	3840
98.02619803292411	5558	3993
98.06211079188756	5560	5030
98.07845764160156	5561	9854
98.08039845057897	5561	5566
98.11459633963449	5563	3839
98.13179789951869	5564	3582
98.23675755092076	5570	11559
98.23675755092076	5570	11559
98.23675755092076	5570	11559
98.23675755092076	5570	11559
98.25546449933734	5571	7208
98.2905172075544	5573	6983
98.29117845807757	5573	4739
98.32515651157924	5575	10010
98.36065063476562	5577	10898
98.39634802682059	5579	3181
98.44861875261579	5582	11249
98.46711000714983	5583	3925
98.50174353463309	5585	10880
98.50216794695173	5585	3240
98.50217339651925	5585	4611
98.51916002546038	5586	10995
98.53701705932617	5587	12697
98.55465371268136	5588	11034
98.57292960030692	5589	3336
98.59099666050503	5590	3680
98.66025859287807	5594	11121
98.66133357456752	5594	3746
98.67789524623326	5595	12632
98.67789524623326	5595	12632
98.67789524623326	5595	12632
98.67789524623326	5595	12632
98.78413990565709	5601	11000
98.80091639927456	5602	14083
98.8187737601144	5603	13606
98.9069571358817	5608	13334
98.9069571358817	5608	13334
98.9069571358817	5608	13334
98.9069571358817	5608	13334
98.92415259225028	5609	13378
98.92458812168667	5609	13470
99.02975790841239	5615	15957
99.02975790841239	5615	15957
99.02975790841239	5615	15957
99.02975790841239	5615	15957
99.08310873849051	5618	13363
99.08310895647321	5618	13092
99.13601869855609	5621	16003
99.13601869855609	5621	16003
99.13601869855609	5621	16003
99.13601869855609	5621	16003
99.188928767613	5624	13205
99.20656531197685	5625	15241
99.31194436209542	5631	15742
99.41820526123047	5637	16237
99.45347311837332	5639	15902
99.50616814749581	5642	15822
99.57693525041853	5646	17521
99.57693525041853	5646	17521
99.57693525041853	5646	17521
99.57693525041853	5646	17521
99.80621185302735	5659	18052
99.80621185302735	5659	18052
99.80621185302735	5659	18052
99.80621185302735	5659	18052
